#t	zeta	theta
0	0.9	0
0.032006812118304	0.89530558647544	0.0055549275120521
0.064013624236609	0.89072682968797	0.012654559311312
0.096020436354913	0.88626824831774	0.021291888918343
0.12802724847322	0.88193424244629	0.03145839233162
0.16003406059152	0.87772908921414	0.043144036439691
0.19204087270983	0.87365693859985	0.056337288922647
0.22404768482813	0.86972180932443	0.071025129633127
0.25605449694643	0.8659275848854	0.087193063445635
0.28806130906474	0.86227800972417	0.10482513456148
0.32006812118304	0.85877668553083	0.1239039422552
0.35207493330135	0.85542706768963	0.14441065804704
0.38408174541965	0.85223246186898	0.1663250442843
0.41608855753796	0.84919602075913	0.18962547411352
0.44809536965626	0.84632074096086	0.21428895282357
0.48010218177456	0.84360946002819	0.2402911405386
0.51210899389287	0.84106485366808	0.26760637623863
0.54411580601117	0.83868943309978	0.29620770308383
0.57612261812948	0.8364855425766	0.32606689501769
0.60812943024778	0.83445535707242	0.3571544846227
0.64013624236609	0.83260088013522	0.38943979220118
0.67214305448439	0.83092394190984	0.4228909560524
0.7041498666027	0.82942619733186	0.45747496391625
0.736156678721	0.82810912449434	0.49315768555234
0.7681634908393	0.82697402318916	0.52990390642246
0.80017030295761	0.82602201362427	0.56767736244301
0.83217711507591	0.82525403531818	0.60644077577336
0.86418392719422	0.82467084617274	0.64615589160451
0.89619073931252	0.82427302172525	0.686783515912
0.92819755143083	0.82406095458039	0.72828355413567
0.96020436354913	0.82403485402285	0.77061505074816
0.99221117566743	0.8241947458107	0.81373622967305
1.0242179877857	0.82454047215008	0.85760453551282
1.056224799904	0.82507169185081	0.9021766755459
1.0882316120223	0.8257878806632	0.94740866245134
1.1202384241407	0.82668833179534	0.99325585771898
1.152245236259	0.82777215661068	1.0396730157023
1.1842520483773	0.82903828550499	1.0866143282703
1.2162588604956	0.8304854689619	1.134033470015
1.2482656726139	0.83211227878607	1.1818836439682
1.2802724847322	0.8339171095126	1.2301176277854
1.3122792968505	0.83589817999147	1.2786878203478
1.3442861089688	0.83805353514529	1.3275462887395
1.3762929210871	0.84038104789874	1.3766448155507
1.4082997332054	0.84287842127775	1.4259349464634
1.4403065453237	0.84554319067629	1.4753680380692
1.472313357442	0.8483727262887	1.5248953058747
1.5043201695603	0.85136423570493	1.5744678724461
1.5363269816786	0.85451476666637	1.6240368156453
1.5683337937969	0.85782120997932	1.6735532169098
1.6003406059152	0.86128030258342	1.7229682095297
1.6323474180335	0.8648886307719	1.7722330268733
1.6643542301518	0.86864263356046	1.8212990505137
1.6963610422701	0.8725386062016	1.8701178582093
1.7283678543884	0.87657270384067	1.9186412716909
1.7603746665067	0.88074094531034	1.9668214042078
1.792381478625	0.88503921705954	2.0146107077859
1.8243882907433	0.88946327721296	2.0619620201524
1.8563951028617	0.89400875975738	2.1088286112787
1.88840191498	0.89867117885029	2.1551642294976
1.9204087270983	0.90344593324696	2.2009231471481
1.9524155392166	0.90832831084126	2.2460602057031
1.9844223513349	0.91331349331595	2.2905308603352
2.0164291634532	0.91839656089781	2.3342912238773
2.0484359755715	0.92357249721282	2.3772981101338
2.0804427876898	0.92883619423673	2.4195090765003
2.1124495998081	0.93418245733608	2.4608824658492
2.1444564119264	0.93960601039465	2.5013774476402
2.1764632240447	0.94510150102035	2.5409540582154
2.208470036163	0.95066350582743	2.5795732402382
2.2404768482813	0.95628653578865	2.6171968812386
2.2724836603996	0.96196504165231	2.6537878512252
2.3044904725179	0.9676934194187	2.6893100393284
2.3364972846362	0.97346601587056	2.7237283894371
2.3685040967545	0.97927713415213	2.7570089347951
2.4005109088728	0.98512103939124	2.7891188315222
2.4325177209911	0.99099196435898	2.820026391027
2.4645245331094	0.99688411516119	2.8497011112798
2.4965313452277	1.0027916769564	2.8781137069143
2.528538157346	1.0087088196944	2.905236138129
2.5605449694643	1.0146297038696	2.9310416383588
2.5925517815826	1.0205484862842	2.9555047406905
2.624558593701	1.0264593258146	2.9786013029955
2.6565654058193	1.0323563891757	3.0003085317554
2.6885722179376	1.0382338566779	3.0206050045561
2.7205790300559	1.0440859279706	3.0394706912294
2.7525858421742	1.0499068277657	3.0568869736201
2.7845926542925	1.055690811538	3.0728366639604
2.8165994664108	1.0614321711938	3.0873040218314
2.8486062785291	1.0671252407043	3.1002747696975
2.8806130906474	1.0727644016972	3.1117361069968
2.9126199027657	1.0783440890015	3.1216767227728
2.944626714884	1.0838587961393	3.1300868068381
2.9766335270023	1.0893030807607	3.136958059455
3.0086403391206	1.0946715700138	3.1422836995268
3.0406471512389	1.099958965848	3.1460584712897
3.0726539633572	1.105160050242	3.1482786494996
3.1046607754755	1.1102696903534	3.1489420431088
3.1366675875938	1.1152828435843	3.1480479974278
3.1686743997121	1.1201945625577	3.1455973947718
3.2006812118304	1.125	3.1415926535898
