#t	zeta	theta
0	0.9	0
0.032006812118304	0.89530528684905	0.0055552382966111
0.064013624236609	0.89072623073088	0.012655180573723
0.096020436354913	0.88626735062107	0.021292820045496
0.12802724847322	0.88193304689593	0.031459632404604
0.16003406059152	0.87772759698997	0.043145584234704
0.19204087270983	0.87365515117451	0.056339142912202
0.22404768482813	0.8697197284619	0.07102728798756
0.25605449694643	0.86592521263923	0.087195524034911
0.28806130906474	0.8622753484355	0.10482789495729
0.32006812118304	0.85877373782601	0.12390699973338
0.35207493330135	0.8554238364777	0.14441400959021
0.38408174541965	0.85222895033874	0.1663286865849
0.41608855753796	0.84919223237605	0.18962940357705
0.44809536965626	0.84631667946361	0.21429316557211
0.48010218177456	0.84360512942499	0.24029563241468
0.51210899389287	0.8410602582327	0.26761114280931
0.54411580601117	0.83868457736736	0.29621273964508
0.57612261812948	0.83648043133918	0.32607219659903
0.60812943024778	0.83444999537416	0.35716004599211
0.64013624236609	0.83259527326746	0.38944560787026
0.67214305448439	0.8309180954059	0.42289702028179
0.7041498666027	0.82942011696151	0.45748127072129
0.736156678721	0.82810281625819	0.49316422870898
0.7681634908393	0.82696749331267	0.52991067947337
0.80017030295761	0.82601526855165	0.56768435870403
0.83217711507591	0.82524708170599	0.60644798834001
0.86418392719422	0.82466369088337	0.64616331335887
0.89619073931252	0.82426567182009	0.68679113952968
0.92819755143083	0.82405341731292	0.7282913720931
0.96020436354913	0.82402713683143	0.77062305532994
0.99221117566743	0.82418685631129	0.81374441297963
1.0242179877857	0.82453241812864	0.85761288946827
1.056224799904	0.8250634812557	0.90218519190588
1.0882316120223	0.82577952159728	0.94741733281121
1.1202384241407	0.826679832508	0.99326467352216
1.152245236259	0.82776352548969	1.0396819682486
1.1842520483773	0.82902953106823	1.0866234087248
1.2162588604956	0.83047659984894	1.1340426694162
1.2482656726139	0.83210330374964	1.1818929532375
1.2802724847322	0.83390803740999	1.2301270377356
1.3122792968505	0.83588901977575	1.2786973216925
1.3442861089688	0.83804429585649	1.327555872102
1.3762929210871	0.84037173865492	1.3766544714734
1.4082997332054	0.84286905126601	1.425944665417
1.4403065453237	0.8455337691437	1.4753778104623
1.472313357442	0.84836326253317	1.5249051220631
1.5043201695603	0.85135473906605	1.5744777227425
1.5363269816786	0.85450524651617	1.6240466903286
1.5683337937969	0.85781167571304	1.6735631062348
1.6003406059152	0.86127076361024	1.7229781037369
1.6323474180335	0.86487909650562	1.7722429161983
1.6643542301518	0.86863311341027	1.8213089251969
1.6963610422701	0.87252910956272	1.8701277085057
1.7283678543884	0.87656324008514	1.9186510878794
1.7603746665067	0.88073152377775	1.9668311766009
1.792381478625	0.88502984704779	2.0146204267395
1.8243882907433	0.88945396796914	2.0619716760751
1.8563951028617	0.89399952046858	2.1088381946412
1.88840191498	0.89866201863458	2.1551737308423
1.9204087270983	0.90343686114436	2.2009325570983
1.9524155392166	0.90831933580483	2.2460695149724
1.9844223513349	0.91330462420299	2.2905400597364
2.0164291634532	0.91838780646105	2.3343003043317
2.0484359755715	0.92356386609183	2.3773070626801
2.0804427876898	0.9288276949494	2.4195178923035
2.1124495998081	0.93417409827016	2.4608911362091
2.1444564119264	0.93959779979953	2.5013859640002
2.1764632240447	0.94509344699891	2.5409624121709
2.208470036163	0.95065561632802	2.5795814235448
2.2404768482813	0.95627881859724	2.6172048858204
2.2724836603996	0.96195750438484	2.6537956691827
2.3044904725179	0.96768606951354	2.6893176629461
2.3364972846362	0.97345886058119	2.7237358111914
2.3685040967545	0.97927018053994	2.7570161473617
2.4005109088728	0.98511429431862	2.7891258277832
2.4325177209911	0.99098543448249	2.8200331640779
2.4645245331094	0.99687780692504	2.8497076544364
2.4965313452277	1.0027855965861	2.8781200137194
2.528538157346	1.0087029731904	2.9052422023584
2.5605449694643	1.0146240970018	2.9310474540279
2.5925517815826	1.0205431245859	2.9555103020599
2.624558593701	1.0264542145771	2.9786066045769
2.6565654058193	1.0323515334433	3.0003135683167
2.6885722179376	1.0382292612426	3.0206097711268
2.7205790300559	1.0440815973674	3.0394751831054
2.7525858421742	1.0499027662685	3.0568911863687
2.7845926542925	1.0556870231549	3.0728405934239
2.8165994664108	1.0614286596636	3.087307664132
2.8486062785291	1.0671220094924	3.1002781212407
2.8806130906474	1.0727614539924	3.1117391644749
2.9126199027657	1.0783414277128	3.1216794831686
2.944626714884	1.0838564238932	3.1300892674274
2.9766335270023	1.0893009998981	3.1369602178095
3.0086403391206	1.0946697825885	3.1422855535164
3.0406471512389	1.0999574736239	3.1460600190847
3.0726539633572	1.1051588546917	3.1482798895726
3.1046607754755	1.1102687926568	3.148942974236
3.1366675875938	1.1152822446272	3.1480486186902
3.1686743997121	1.1201942629313	3.1455977055564
3.2006812118304	1.125	3.1415926535898
