#t	zeta	
0	0.9
0.18123499154512	0.90225
0.25706976348913	0.9045
0.31571608578402	0.90675
0.36554075532784	0.909
0.40977797550725	0.91125
0.45008320463719	0.9135
0.48743807994876	0.91575
0.52248114414406	0.918
0.5556552913192	0.92025
0.58728259716768	0.9225
0.61760596717701	0.92475
0.64681398399644	0.927
0.67505655941127	0.92925
0.70245523515829	0.9315
0.72911021105152	0.93375
0.75510528753106	0.936
0.78051143228397	0.93825
0.80538941183976	0.9405
0.82979177128223	0.94275
0.85376434920027	0.945
0.87734745469191	0.94725
0.900576794296	0.9495
0.92348421096052	0.95175
0.9460982797319	0.954
0.96844479283235	0.95625
0.9905471583565	0.9585
1.0124267308009	0.96075
1.0341030872836	0.963
1.055594260116	0.96525
1.0769169340152	0.9675
1.0980866144608	0.96975
1.1191177723512	0.972
1.1400239690704	0.97425
1.1608179652821	0.9765
1.1815118161346	0.97875
1.2021169550765	0.981
1.222644268088	0.98325
1.2431041598275	0.9855
1.2635066129431	0.98775
1.2838612416016	0.99
1.3041773401237	0.99225
1.3244639274862	0.9945
1.3447297883454	0.99675
1.3649835111482	0.999
1.3852335238314	1.00125
1.4054881275488	1.0035
1.4257555288251	1.00575
1.4460438704971	1.008
1.4663612617776	1.01025
1.4867158077567	1.0125
1.5071156386412	1.01475
1.5275689390291	1.017
1.5480839775099	1.01925
1.5686691368911	1.0215
1.5893329453582	1.02375
1.6100841088937	1.026
1.6309315453042	1.02825
1.6518844202356	1.0305
1.6729521855942	1.03275
1.694144620844	1.035
1.7154718777079	1.03725
1.736944528878	1.0395
1.7585736214295	1.04175
1.7803707357457	1.044
1.8023480508977	1.04625
1.8245184175879	1.0485
1.8468954399762	1.05075
1.8694935679555	1.053
1.8923282017639	1.05525
1.9154158112093	1.0575
1.9387740722759	1.05975
1.9624220245039	1.062
1.9863802533249	1.06425
2.0106711025478	1.0665
2.0353189235011	1.06875
2.060350369045	1.071
2.085794742918	1.07325
2.1116844178733	1.0755
2.1380553400935	1.07775
2.1649476428574	1.08
2.1924064000188	1.08225
2.2204825604766	1.0845
2.2492341199498	1.08675
2.2787276082956	1.089
2.3090400030291	1.09125
2.3402612286726	1.0935
2.3724974773887	1.09575
2.4058757070296	1.098
2.4405498709455	1.10025
2.4767097714344	1.1025
2.5145940281942	1.10475
2.5545097718975	1.107
2.5968638884991	1.10925
2.6422153574145	1.1115
2.6913692299868	1.11375
2.7455616885915	1.116
2.806874876404	1.11825
2.8793712075839	1.1205
2.973545100881	1.12275
3.1998334982352	1.125
