#t	zeta	theta
0	0.9	0
0.1	0.90068587105624	0.12336281374207
0.2	0.90273096596641	0.24635270762462
0.3	0.90609826827405	0.3686084788379
0.4	0.91072782732762	0.48979148808074
0.5	0.91653920352201	0.60959488517897
0.6	0.92343457997811	0.72775067808694
0.7	0.93130228773935	0.84403437383447
0.8	0.94002048756399	0.95826718478582
0.9	0.94946077679555	1.0703160170089
1	0.95949153553803	1.1800916136557
1.1	0.96998088191217	1.2875453071765
1.2	0.98079916201318	1.3926648471976
1.3	0.99182094938252	1.4954697325194
1.4	1.0029265674463	1.596006405652
1.5	1.014003175283	1.6943435847218
1.6	1.0249454730482	1.7905679243948
1.7	1.0356560903254	1.8847801236279
1.8	1.0460457209078	1.9770915380374
1.9	1.0560330633077	2.067621309553
2	1.0655446195323	2.1564939947297
2.1	1.0745143968091	2.2438376534059
2.2	1.0828835489904	2.329782348758
2.3	1.0905999869571	2.4144590057416
2.4	1.0976179807954	2.4979985753038
2.5	1.1038977709951	2.5805314549179
2.6	1.1094052013953	2.6621871206625
2.7	1.1141113830238	2.7430939313628
2.8	1.1179923952143	2.8233790706144
2.9	1.1210290283166	2.9031685974651
3	1.1232065708112	2.9825875808999
3.1	1.124514642581	3.0617602969562
3.2	1.1249470753804	3.1408104702381
3.3	1.1245018410729	3.219861543791
3.4	1.123181027918	3.2990369627457
3.5	1.1209908649866	3.3784604578632
3.6	1.1179417946224	3.4582563151028
3.7	1.1140485926673	3.5385496166077
3.8	1.1093305358712	3.6194664370446
3.9	1.1038116154409	3.7011339770251
4	1.0975207949595	3.7836806123914
4.1	1.0904923098484	3.8672358344495
4.2	1.0827660040311	3.9519300518577
4.3	1.0743876973772	4.0378942199165
4.4	1.065409574738	4.1252592576974
4.5	1.0558905837854	4.2141552081589
4.6	1.0458968243344	4.3047100917417
4.7	1.0355019062862	4.397048400798
4.8	1.0247872467695	4.4912891818672
4.9	1.0138422696382	4.5875436569518
5	1.0027644625221	4.6859123456966
5.1	0.9916592387867	4.7864816702102
5.2	0.98063954501758	4.8893200557534
5.3	0.96982515049322	4.9944735858512
5.4	0.95934155542382	5.1019613306219
5.5	0.94931846179081	5.2117705411351
5.6	0.93988776673513	5.3238519858738
5.7	0.93118106552096	5.4381157888782
5.8	0.92332668991016	5.5544281988632
5.9	0.91644635710742	5.6726097563656
6	0.91065156033285	5.7924353120837
6.1	0.90603988755885	5.9136362675728
6.2	0.90269150047093	6.0359052522807
6.3	0.90066603074478	6.1589032266354
6.4	0.90000014625406	6.2822687357712
6.5	0.90070600120085	6.4056287745101
6.6	0.90277071338568	6.5286105108217
6.7	0.90615691810487	6.6508529962747
6.8	0.91080434625559	6.7720179938129
6.9	0.91663228098019	6.8917991751501
7	0.92354267724803	7.0099291556276
7.1	0.93142369115415	7.1261840990726
7.2	0.94015336219102	7.2403858896676
7.3	0.94960321752232	7.3524020904299
7.4	0.95964161325071	7.4621440629233
7.5	0.97013668328917	7.5695637026696
7.6	0.98095882223505	7.6746492568515
7.7	0.9919826777048	7.7774206519232
7.8	1.0030886660594	7.8779246883832
7.9	1.0141640521902	7.9762303762971
8	1.0251036498556	8.0724246020585
8.1	1.0358102058802	8.1666082432154
8.2	1.0461945316903	8.2588927883871
8.3	1.0561754413957	8.3493974743889
8.4	1.0656795488481	8.4382469215729
8.5	1.0746409682403	8.5255692288566
8.6	1.0830009548658	8.6114944793923
8.7	1.0907075152522	8.6961536038425
8.8	1.097715009359	8.7796775486787
8.9	1.1039837620107	8.862196700111
9	1.1094796962353	8.9438405189499
9.1	1.1141739976077	9.0247373469917
9.2	1.1180428159474	9.1050143508271
9.3	1.1210670086585	9.1847975739142
9.4	1.1232319285083	9.2642120721218
9.5	1.1245272575811	9.3433821116174
9.6	1.1249468884409	9.422431410906
9.7	1.1244888530696	9.5014834110078
9.8	1.1231552998546	9.5806615591999
9.9	1.1209525187075	9.660089592458
10	1.1178910142244	9.7398918067144
