#t	zeta	theta
0	0.9	0
0.01	0.900007	0.0123456
0.02	0.900027	0.0246908
0.03	0.900062	0.0370353
0.04	0.90011	0.0493786
0.05	0.900171	0.0617204
0.06	0.900247	0.0740604
0.07	0.900336	0.086398
0.08	0.900438	0.0987331
0.09	0.900555	0.111065
0.1	0.900685	0.123394
0.11	0.900828	0.135719
0.12	0.900985	0.14804
0.13	0.901156	0.160356
0.14	0.90134	0.172668
0.15	0.901538	0.184974
0.16	0.901749	0.197275
0.17	0.901973	0.209569
0.18	0.902211	0.221858
0.19	0.902462	0.23414
0.2	0.902727	0.246414
0.21	0.903005	0.258682
0.22	0.903295	0.270942
0.23	0.903599	0.283193
0.24	0.903916	0.295436
0.25	0.904246	0.307671
0.26	0.904589	0.319896
0.27	0.904945	0.332112
0.28	0.905314	0.344318
0.29	0.905695	0.356514
0.3	0.906089	0.3687
0.31	0.906496	0.380875
0.32	0.906915	0.393038
0.33	0.907347	0.405191
0.34	0.907791	0.417331
0.35	0.908248	0.42946
0.36	0.908717	0.441576
0.37	0.909198	0.45368
0.38	0.909691	0.46577
0.39	0.910196	0.477848
0.4	0.910712	0.489911
0.41	0.911241	0.501961
0.42	0.911782	0.513997
0.43	0.912334	0.526019
0.44	0.912897	0.538025
0.45	0.913473	0.550017
0.46	0.914059	0.561994
0.47	0.914657	0.573955
0.48	0.915266	0.5859
0.49	0.915885	0.597829
0.5	0.916516	0.609742
0.51	0.917158	0.621638
0.52	0.91781	0.633518
0.53	0.918473	0.645381
0.54	0.919147	0.657226
0.55	0.919831	0.669054
0.56	0.920525	0.680864
0.57	0.92123	0.692656
0.58	0.921944	0.70443
0.59	0.922669	0.716186
0.6	0.923403	0.727923
0.61	0.924147	0.739642
0.62	0.924901	0.751341
0.63	0.925664	0.763021
0.64	0.926437	0.774682
0.65	0.927219	0.786323
0.66	0.92801	0.797945
0.67	0.92881	0.809547
0.68	0.929618	0.821128
0.69	0.930436	0.83269
0.7	0.931262	0.844231
0.71	0.932097	0.855751
0.72	0.93294	0.867251
0.73	0.933792	0.878729
0.74	0.934651	0.890187
0.75	0.935519	0.901624
0.76	0.936394	0.913039
0.77	0.937277	0.924433
0.78	0.938168	0.935805
0.79	0.939066	0.947156
0.8	0.939972	0.958485
0.81	0.940885	0.969792
0.82	0.941805	0.981077
0.83	0.942732	0.99234
0.839999	0.943665	1.00358
0.849999	0.944606	1.0148
0.859999	0.945553	1.026
0.869999	0.946506	1.03717
0.879999	0.947466	1.04832
0.889999	0.948432	1.05945
0.899999	0.949404	1.07055
0.909999	0.950382	1.08164
0.919999	0.951366	1.0927
0.929999	0.952355	1.10373
0.939999	0.95335	1.11475
0.949999	0.95435	1.12574
0.959999	0.955356	1.13671
0.969999	0.956366	1.14765
0.979999	0.957382	1.15857
0.989999	0.958402	1.16947
0.999999	0.959427	1.18035
1.01	0.960457	1.1912
1.02	0.961491	1.20203
1.03	0.96253	1.21283
1.04	0.963573	1.22362
1.05	0.96462	1.23437
1.06	0.96567	1.24511
1.07	0.966725	1.25582
1.08	0.967783	1.26651
1.09	0.968845	1.27717
1.1	0.96991	1.28782
1.11	0.970979	1.29843
1.12	0.972051	1.30903
1.13	0.973125	1.3196
1.14	0.974203	1.33015
1.15	0.975284	1.34067
1.16	0.976367	1.35118
1.17	0.977452	1.36165
1.18	0.97854	1.37211
1.19	0.979631	1.38254
1.2	0.980723	1.39295
1.21	0.981818	1.40334
1.22	0.982914	1.4137
1.23	0.984013	1.42404
1.24	0.985113	1.43435
1.25	0.986214	1.44465
1.26	0.987317	1.45492
1.27	0.988421	1.46516
1.28	0.989527	1.47539
1.29	0.990634	1.48559
1.3	0.991741	1.49577
1.31	0.992849	1.50592
1.32	0.993959	1.51606
1.33	0.995068	1.52617
1.34	0.996179	1.53625
1.35	0.997289	1.54632
1.36	0.9984	1.55636
1.37	0.999511	1.56638
1.38	1.00062	1.57638
1.39	1.00173	1.58636
1.4	1.00284	1.59631
1.41	1.00395	1.60625
1.42	1.00506	1.61616
1.43	1.00617	1.62605
1.44	1.00728	1.63591
1.45	1.00839	1.64576
1.46	1.0095	1.65558
1.47	1.01061	1.66538
1.48	1.01171	1.67516
1.49	1.01282	1.68492
1.5	1.01392	1.69466
1.51	1.01502	1.70438
1.52	1.01612	1.71407
1.53	1.01722	1.72375
1.54	1.01832	1.7334
1.55	1.01941	1.74303
1.56	1.02051	1.75265
1.57	1.0216	1.76224
1.58	1.02269	1.77181
1.59	1.02378	1.78136
1.6	1.02486	1.79089
1.61	1.02595	1.8004
1.62	1.02703	1.80989
1.63	1.0281	1.81936
1.64	1.02918	1.82881
1.65	1.03025	1.83825
1.66	1.03132	1.84766
1.67	1.03239	1.85705
1.68	1.03345	1.86642
1.69	1.03452	1.87578
1.7	1.03557	1.88511
1.71	1.03663	1.89442
1.72	1.03768	1.90372
1.73	1.03873	1.913
1.74	1.03977	1.92226
1.75	1.04082	1.9315
1.76	1.04185	1.94072
1.77	1.04289	1.94992
1.78	1.04392	1.95911
1.79	1.04494	1.96828
1.8	1.04597	1.97743
1.81	1.04699	1.98656
1.82	1.048	1.99567
1.83	1.04901	2.00477
1.84	1.05002	2.01385
1.85	1.05102	2.02291
1.86	1.05202	2.03195
1.87	1.05301	2.04098
1.88	1.054	2.04999
1.89	1.05498	2.05898
1.9	1.05596	2.06796
1.91	1.05693	2.07692
1.92	1.0579	2.08586
1.93	1.05887	2.09479
1.94	1.05983	2.1037
1.95	1.06078	2.11259
1.96	1.06173	2.12147
1.97	1.06267	2.13034
1.98	1.06361	2.13918
1.99	1.06455	2.14802
2	1.06548	2.15683
2.01	1.0664	2.16563
2.02	1.06732	2.17442
2.03	1.06823	2.18319
2.04	1.06913	2.19195
2.05	1.07003	2.20069
2.06	1.07093	2.20941
2.07	1.07182	2.21813
2.08	1.0727	2.22682
2.09	1.07358	2.23551
2.1	1.07445	2.24418
2.11	1.07532	2.25283
2.12	1.07618	2.26147
2.13	1.07703	2.2701
2.14	1.07788	2.27871
2.15	1.07872	2.28731
2.16	1.07955	2.2959
2.17	1.08038	2.30448
2.18	1.0812	2.31304
2.19	1.08202	2.32158
2.2	1.08283	2.33012
2.21	1.08363	2.33864
2.22	1.08443	2.34715
2.23	1.08522	2.35565
2.24	1.086	2.36413
2.25	1.08677	2.37261
2.26	1.08754	2.38107
2.27	1.08831	2.38952
2.28	1.08906	2.39795
2.29	1.08981	2.40638
2.3	1.09055	2.41479
2.31	1.09129	2.4232
2.32	1.09201	2.43159
2.33	1.09274	2.43997
2.34	1.09345	2.44834
2.35	1.09416	2.45669
2.36	1.09485	2.46504
2.37	1.09555	2.47338
2.38	1.09623	2.48171
2.39	1.09691	2.49002
2.4	1.09758	2.49833
2.41	1.09824	2.50662
2.42	1.0989	2.51491
2.43	1.09954	2.52319
2.44	1.10019	2.53145
2.45	1.10082	2.53971
2.46	1.10144	2.54796
2.47	1.10206	2.5562
2.48	1.10267	2.56442
2.49	1.10327	2.57264
2.5	1.10387	2.58086
2.51	1.10446	2.58906
2.52	1.10503	2.59725
2.53	1.10561	2.60544
2.54	1.10617	2.61361
2.55	1.10673	2.62178
2.56	1.10727	2.62994
2.57	1.10781	2.63809
2.58	1.10835	2.64624
2.59	1.10887	2.65438
2.6	1.10939	2.6625
2.61	1.10989	2.67063
2.62	1.11039	2.67874
2.63	1.11089	2.68685
2.64	1.11137	2.69495
2.65	1.11185	2.70304
2.66	1.11231	2.71113
2.67	1.11277	2.7192
2.68	1.11322	2.72728
2.69	1.11367	2.73534
2.7	1.1141	2.7434
2.71	1.11453	2.75146
2.72	1.11495	2.7595
2.73	1.11536	2.76754
2.74	1.11576	2.77558
2.75	1.11615	2.78361
2.76	1.11654	2.79163
2.77	1.11692	2.79965
2.78	1.11728	2.80767
2.79	1.11764	2.81567
2.8	1.118	2.82368
2.81	1.11834	2.83168
2.82	1.11867	2.83967
2.83	1.119	2.84766
2.84	1.11932	2.85564
2.85	1.11963	2.86362
2.86	1.11993	2.8716
2.87	1.12022	2.87957
2.88	1.1205	2.88753
2.89	1.12078	2.8955
2.9	1.12104	2.90346
2.91	1.1213	2.91141
2.92	1.12155	2.91936
2.93	1.12179	2.92731
2.94	1.12202	2.93526
2.95	1.12225	2.9432
2.96	1.12246	2.95114
2.97	1.12267	2.95907
2.98	1.12286	2.967
2.99	1.12305	2.97493
3	1.12323	2.98286
3.01	1.1234	2.99079
3.02	1.12357	2.99871
3.03	1.12372	3.00663
3.04	1.12386	3.01455
3.05	1.124	3.02246
3.06	1.12413	3.03038
3.07	1.12425	3.03829
3.08	1.12436	3.0462
3.09	1.12446	3.05411
3.1	1.12455	3.06202
3.11	1.12464	3.06993
3.12	1.12471	3.07783
3.13	1.12478	3.08574
3.14	1.12484	3.09364
3.15	1.12488	3.10154
3.16	1.12492	3.10945
3.17	1.12496	3.11735
3.18	1.12498	3.12525
3.19	1.12499	3.13315
3.2	1.125	3.14105
3.21	1.12499	3.14895
3.22	1.12498	3.15685
3.23	1.12496	3.16476
3.24	1.12493	3.17266
3.25	1.12489	3.18056
3.26	1.12484	3.18846
3.27	1.12479	3.19637
3.28	1.12472	3.20427
3.29	1.12465	3.21218
3.3	1.12456	3.22008
3.31	1.12447	3.22799
3.32	1.12437	3.2359
3.33	1.12426	3.24381
3.34	1.12415	3.25173
3.35	1.12402	3.25964
3.36	1.12388	3.26756
3.37	1.12374	3.27547
3.38	1.12359	3.28339
3.39	1.12343	3.29132
3.4	1.12326	3.29924
3.41	1.12308	3.30717
3.42	1.12289	3.3151
3.43	1.12269	3.32303
