#t	zeta	theta
0	0.9	0
0.1	0.90068587	0.12336281
0.2	0.90273097	0.24635271
0.3	0.90609827	0.36860848
0.4	0.91072783	0.48979149
0.5	0.9165392	0.60959489
0.6	0.92343458	0.72775068
0.7	0.93130229	0.84403437
0.8	0.94002049	0.95826718
0.9	0.94946078	1.070316
1	0.95949154	1.1800916
1.1	0.96998088	1.2875453
1.2	0.98079916	1.3926648
1.3	0.99182095	1.4954697
1.4	1.0029266	1.5960064
1.5	1.0140032	1.6943436
1.6	1.0249455	1.7905679
1.7	1.0356561	1.8847801
1.8	1.0460457	1.9770915
1.9	1.0560331	2.0676213
2	1.0655446	2.156494
2.1	1.0745144	2.2438377
2.2	1.0828835	2.3297823
2.3	1.0906	2.414459
2.4	1.097618	2.4979986
2.5	1.1038978	2.5805315
2.6	1.1094052	2.6621871
2.7	1.1141114	2.7430939
2.8	1.1179924	2.8233791
2.9	1.121029	2.9031686
3	1.1232066	2.9825876
3.1	1.1245146	3.0617603
3.2	1.1249471	3.1408105
3.3	1.1245018	3.2198615
3.4	1.123181	3.299037
3.5	1.1209909	3.3784605
3.6	1.1179418	3.4582563
3.7	1.1140486	3.5385496
3.8	1.1093305	3.6194664
3.9	1.1038116	3.701134
4	1.0975208	3.7836806
4.1	1.0904923	3.8672358
4.2	1.082766	3.9519301
4.3	1.0743877	4.0378942
4.4	1.0654096	4.1252593
4.5	1.0558906	4.2141552
4.6	1.0458968	4.3047101
4.7	1.0355019	4.3970484
4.8	1.0247872	4.4912892
4.9	1.0138423	4.5875437
5	1.0027645	4.6859123
5.1	0.99165924	4.7864817
5.2	0.98063955	4.8893201
5.3	0.96982515	4.9944736
5.4	0.95934156	5.1019613
5.5	0.94931846	5.2117705
5.6	0.93988777	5.323852
5.7	0.93118107	5.4381158
5.8	0.92332669	5.5544282
5.9	0.91644636	5.6726098
6	0.91065156	5.7924353
6.1	0.90603989	5.9136363
6.2	0.9026915	6.0359053
6.3	0.90066603	6.1589032
6.4	0.90000015	6.2822687
6.5	0.900706	6.4056288
6.6	0.90277071	6.5286105
6.7	0.90615692	6.650853
6.8	0.91080435	6.772018
6.9	0.91663228	6.8917992
7	0.92354268	7.0099292
7.1	0.93142369	7.1261841
7.2	0.94015336	7.2403859
7.3	0.94960322	7.3524021
7.4	0.95964161	7.4621441
7.5	0.97013668	7.5695637
7.6	0.98095882	7.6746493
7.7	0.99198268	7.7774207
7.8	1.0030887	7.8779247
7.9	1.0141641	7.9762304
8	1.0251036	8.0724246
8.1	1.0358102	8.1666082
8.2	1.0461945	8.2588928
8.3	1.0561754	8.3493975
8.4	1.0656795	8.4382469
8.5	1.074641	8.5255692
8.6	1.083001	8.6114945
8.7	1.0907075	8.6961536
8.8	1.097715	8.7796775
8.9	1.1039838	8.8621967
9	1.1094797	8.9438405
9.1	1.114174	9.0247373
9.2	1.1180428	9.1050144
9.3	1.121067	9.1847976
9.4	1.1232319	9.2642121
9.5	1.1245273	9.3433821
9.6	1.1249469	9.4224314
9.7	1.1244889	9.5014834
9.8	1.1231553	9.5806616
9.9	1.1209525	9.6600896
10	1.117891	9.7398918
