#t	zeta	theta
0	0.9	0
0.0001	0.9	0.00012345679
0.0002	0.9	0.00024691358
0.0003	0.90000001	0.00037037037
0.0004	0.90000001	0.00049382716
0.0005	0.90000002	0.00061728394
0.0006	0.90000002	0.00074074073
0.0007	0.90000003	0.00086419751
0.0008	0.90000004	0.00098765429
0.0009	0.90000006	0.0011111111
0.001	0.90000007	0.0012345678
0.0011	0.90000008	0.0013580246
0.0012	0.9000001	0.0014814814
0.0013	0.90000012	0.0016049381
0.0014	0.90000013	0.0017283949
0.0015	0.90000015	0.0018518516
0.0016	0.90000018	0.0019753084
0.0017	0.9000002	0.0020987651
0.0018	0.90000022	0.0022222219
0.0019	0.90000025	0.0023456786
0.002	0.90000027	0.0024691353
0.0021	0.9000003	0.002592592
0.0022	0.90000033	0.0027160487
0.0023	0.90000036	0.0028395054
0.0024	0.9000004	0.0029629621
0.0025	0.90000043	0.0030864188
0.0026	0.90000046	0.0032098754
0.0027	0.9000005	0.0033333321
0.0028	0.90000054	0.0034567887
0.0029	0.90000058	0.0035802454
0.003	0.90000062	0.003703702
0.0031	0.90000066	0.0038271586
0.0032	0.9000007	0.0039506152
0.0033	0.90000075	0.0040740718
0.0034	0.90000079	0.0041975284
0.0035	0.90000084	0.004320985
0.0036	0.90000089	0.0044444415
0.0037	0.90000094	0.0045678981
0.0038	0.90000099	0.0046913546
0.0039	0.90000104	0.0048148111
0.004	0.9000011	0.0049382676
0.0041	0.90000115	0.0050617241
0.0042	0.90000121	0.0051851805
0.0043	0.90000127	0.005308637
0.0044	0.90000133	0.0054320934
0.0045	0.90000139	0.0055555498
0.0046	0.90000145	0.0056790062
0.0047	0.90000152	0.0058024626
0.0048	0.90000158	0.005925919
0.0049	0.90000165	0.0060493753
0.005	0.90000171	0.0061728317
0.0051	0.90000178	0.006296288
0.0052	0.90000185	0.0064197443
0.0053	0.90000193	0.0065432005
0.0054	0.900002	0.0066666568
0.0055	0.90000207	0.006790113
0.0056	0.90000215	0.0069135692
0.0057	0.90000223	0.0070370254
0.0058	0.90000231	0.0071604816
0.0059	0.90000239	0.0072839377
0.006	0.90000247	0.0074073939
0.0061	0.90000255	0.00753085
0.0062	0.90000264	0.007654306
0.0063	0.90000272	0.0077777621
0.0064	0.90000281	0.0079012181
0.0065	0.9000029	0.0080246741
0.0066	0.90000299	0.0081481301
0.0067	0.90000308	0.0082715861
0.0068	0.90000317	0.008395042
0.0069	0.90000327	0.0085184979
0.007	0.90000336	0.0086419538
0.0071	0.90000346	0.0087654096
0.0072	0.90000356	0.0088888655
0.0073	0.90000365	0.0090123213
0.0074	0.90000376	0.0091357771
0.0075	0.90000386	0.0092592328
0.0076	0.90000396	0.0093826885
0.0077	0.90000407	0.0095061442
0.0078	0.90000417	0.0096295999
0.0079	0.90000428	0.0097530555
0.008	0.90000439	0.0098765111
0.0081	0.9000045	0.0099999667
0.0082	0.90000461	0.010123422
0.0083	0.90000472	0.010246878
0.0084	0.90000484	0.010370333
0.0085	0.90000496	0.010493789
0.0086	0.90000507	0.010617244
0.0087	0.90000519	0.010740699
0.0088	0.90000531	0.010864155
0.0089	0.90000543	0.01098761
0.009	0.90000556	0.011111065
0.0091	0.90000568	0.011234521
0.0092	0.90000581	0.011357976
0.0093	0.90000593	0.011481431
0.0094	0.90000606	0.011604886
0.0095	0.90000619	0.011728341
0.0096	0.90000632	0.011851796
0.0097	0.90000645	0.011975251
0.0098	0.90000659	0.012098706
0.0099	0.90000672	0.012222161
0.01	0.90000686	0.012345616
0.0101	0.900007	0.012469071
0.0102	0.90000714	0.012592526
0.0103	0.90000728	0.012715981
0.0104	0.90000742	0.012839436
0.0105	0.90000756	0.01296289
0.0106	0.90000771	0.013086345
0.0107	0.90000785	0.0132098
0.0108	0.900008	0.013333254
0.0109	0.90000815	0.013456709
0.011	0.9000083	0.013580163
0.0111	0.90000845	0.013703618
0.0112	0.9000086	0.013827072
0.0113	0.90000876	0.013950527
0.0114	0.90000891	0.014073981
0.0115	0.90000907	0.014197435
0.0116	0.90000923	0.01432089
0.0117	0.90000939	0.014444344
0.0118	0.90000955	0.014567798
0.0119	0.90000971	0.014691252
0.012	0.90000988	0.014814706
0.0121	0.90001004	0.01493816
0.0122	0.90001021	0.015061614
0.0123	0.90001038	0.015185068
0.0124	0.90001055	0.015308522
0.0125	0.90001072	0.015431976
0.0126	0.90001089	0.01555543
0.0127	0.90001106	0.015678884
0.0128	0.90001124	0.015802338
0.0129	0.90001141	0.015925791
0.013	0.90001159	0.016049245
0.0131	0.90001177	0.016172698
0.0132	0.90001195	0.016296152
0.0133	0.90001213	0.016419606
0.0134	0.90001232	0.016543059
0.0135	0.9000125	0.016666512
0.0136	0.90001269	0.016789966
0.0137	0.90001287	0.016913419
0.0138	0.90001306	0.017036872
0.0139	0.90001325	0.017160325
0.014	0.90001344	0.017283779
0.0141	0.90001364	0.017407232
0.0142	0.90001383	0.017530685
0.0143	0.90001402	0.017654138
0.0144	0.90001422	0.01777759
0.0145	0.90001442	0.017901043
0.0146	0.90001462	0.018024496
0.0147	0.90001482	0.018147949
0.0148	0.90001502	0.018271402
0.0149	0.90001523	0.018394854
0.015	0.90001543	0.018518307
0.0151	0.90001564	0.018641759
0.0152	0.90001585	0.018765212
0.0153	0.90001605	0.018888664
0.0154	0.90001627	0.019012117
0.0155	0.90001648	0.019135569
0.0156	0.90001669	0.019259021
0.0157	0.90001691	0.019382473
0.0158	0.90001712	0.019505925
0.0159	0.90001734	0.019629378
0.016	0.90001756	0.01975283
0.0161	0.90001778	0.019876281
0.0162	0.900018	0.019999733
0.0163	0.90001822	0.020123185
0.0164	0.90001845	0.020246637
0.0165	0.90001867	0.020370089
0.0166	0.9000189	0.02049354
0.0167	0.90001913	0.020616992
0.0168	0.90001936	0.020740443
0.0169	0.90001959	0.020863895
0.017	0.90001982	0.020987346
0.0171	0.90002005	0.021110797
0.0172	0.90002029	0.021234249
0.0173	0.90002053	0.0213577
0.0174	0.90002076	0.021481151
0.0175	0.900021	0.021604602
0.0176	0.90002124	0.021728053
0.0177	0.90002149	0.021851504
0.0178	0.90002173	0.021974955
0.0179	0.90002197	0.022098406
0.018	0.90002222	0.022221856
0.0181	0.90002247	0.022345307
0.0182	0.90002272	0.022468758
0.0183	0.90002297	0.022592208
0.0184	0.90002322	0.022715659
0.0185	0.90002347	0.022839109
0.0186	0.90002373	0.022962559
0.0187	0.90002398	0.02308601
0.0188	0.90002424	0.02320946
0.0189	0.9000245	0.02333291
0.019	0.90002476	0.02345636
0.0191	0.90002502	0.02357981
0.0192	0.90002528	0.02370326
0.0193	0.90002555	0.02382671
0.0194	0.90002581	0.023950159
0.0195	0.90002608	0.024073609
0.0196	0.90002635	0.024197059
0.0197	0.90002662	0.024320508
0.0198	0.90002689	0.024443958
0.0199	0.90002716	0.024567407
0.02	0.90002743	0.024690856
0.0201	0.90002771	0.024814305
0.0202	0.90002798	0.024937755
0.0203	0.90002826	0.025061204
0.0204	0.90002854	0.025184653
0.0205	0.90002882	0.025308102
0.0206	0.9000291	0.02543155
0.0207	0.90002939	0.025554999
0.0208	0.90002967	0.025678448
0.0209	0.90002996	0.025801897
0.021	0.90003024	0.025925345
0.0211	0.90003053	0.026048794
0.0212	0.90003082	0.026172242
0.0213	0.90003112	0.02629569
0.0214	0.90003141	0.026419138
0.0215	0.9000317	0.026542587
0.0216	0.900032	0.026666035
0.0217	0.90003229	0.026789483
0.0218	0.90003259	0.02691293
0.0219	0.90003289	0.027036378
0.022	0.90003319	0.027159826
0.0221	0.9000335	0.027283274
0.0222	0.9000338	0.027406721
0.0223	0.90003411	0.027530169
0.0224	0.90003441	0.027653616
0.0225	0.90003472	0.027777063
0.0226	0.90003503	0.027900511
0.0227	0.90003534	0.028023958
0.0228	0.90003565	0.028147405
0.0229	0.90003596	0.028270852
0.023	0.90003628	0.028394299
0.0231	0.9000366	0.028517745
0.0232	0.90003691	0.028641192
0.0233	0.90003723	0.028764639
0.0234	0.90003755	0.028888085
0.0235	0.90003787	0.029011532
0.0236	0.9000382	0.029134978
0.0237	0.90003852	0.029258424
0.0238	0.90003885	0.029381871
0.0239	0.90003917	0.029505317
0.024	0.9000395	0.029628763
0.0241	0.90003983	0.029752209
0.0242	0.90004016	0.029875654
0.0243	0.9000405	0.0299991
0.0244	0.90004083	0.030122546
0.0245	0.90004117	0.030245991
0.0246	0.9000415	0.030369437
0.0247	0.90004184	0.030492882
0.0248	0.90004218	0.030616327
0.0249	0.90004252	0.030739773
0.025	0.90004286	0.030863218
0.0251	0.90004321	0.030986663
0.0252	0.90004355	0.031110107
0.0253	0.9000439	0.031233552
0.0254	0.90004425	0.031356997
0.0255	0.90004459	0.031480442
0.0256	0.90004494	0.031603886
0.0257	0.9000453	0.03172733
0.0258	0.90004565	0.031850775
0.0259	0.900046	0.031974219
0.026	0.90004636	0.032097663
0.0261	0.90004672	0.032221107
0.0262	0.90004708	0.032344551
0.0263	0.90004744	0.032467995
0.0264	0.9000478	0.032591439
0.0265	0.90004816	0.032714882
0.0266	0.90004852	0.032838326
0.0267	0.90004889	0.032961769
0.0268	0.90004926	0.033085213
0.0269	0.90004962	0.033208656
0.027	0.90004999	0.033332099
0.0271	0.90005037	0.033455542
0.0272	0.90005074	0.033578985
0.0273	0.90005111	0.033702428
0.0274	0.90005149	0.03382587
0.0275	0.90005186	0.033949313
0.0276	0.90005224	0.034072756
0.0277	0.90005262	0.034196198
0.0278	0.900053	0.03431964
0.0279	0.90005338	0.034443082
0.028	0.90005377	0.034566525
0.0281	0.90005415	0.034689967
0.0282	0.90005454	0.034813408
